설치유무,등록인구수,어린이보호구역개수,화재발생횟수,관광지개수,예상범죄발생횟수
0.0,0.5896844431790215,0.375,0.3881578947368421,0.0,0.4407111905729513
0.0,0.23944001814487914,0.07500000000000001,0.18421052631578946,0.0,0.17896949695790748
0.0,0.06056335989113073,0.07500000000000001,0.046052631578947366,0.0,0.07267746509187371
0.0,0.19419363867561687,0.17500000000000002,0.13157894736842105,0.0,0.23242448809202218
0.0,0.09805473383489126,0.025,0.09210526315789473,0.0,0.11749616509144589
0.0,0.15678430274923874,0.07500000000000001,0.0,0.0,0.18770385964605957
0.0,0.12983240115625347,0.2,0.17763157894736842,0.0,0.15548446982785766
0.0,0.24156818083109338,0.25,0.15789473684210525,0.0,0.2890579258440881
0.0,0.2841603891497484,0.325,0.14473684210526316,0.0,0.3399743689122081
0.0,0.3499307502617978,0.47500000000000003,0.3026315789473684,0.0,0.41859891033248986
0.0,0.20287036545523862,0.225,0.125,0.0,0.2427969971149635
0.0,0.22095250963946705,0.1,0.20394736842105263,0.0,0.20998219819083452
0.0,0.22549355518986977,0.1,0.02631578947368421,0.0,0.2142948295999821
0.0,0.3994334551034886,0.4,0.375,0.0,0.37948556978203907
0.0,0.510715612799861,0.35000000000000003,0.34868421052631576,0.0,0.485170245972202
0.0,0.1884895835846753,0.2,0.09868421052631579,0.0,0.17915215410014823
0.0,0.22283455827353407,0.1,0.17105263157894735,0.0,0.21176957996508272
0.0,0.16615593979374677,0.225,0.14473684210526316,0.0,0.15794189037906953
0.0,0.1068617562891792,0.0,0.006578947368421052,0.0,0.14770618911634198
0.0,0.07600581022193698,0.05,0.07236842105263158,0.0,0.10516556476021773
0.0,0.0615333388025345,0.07500000000000001,0.019736842105263157,0.0,0.0852125881502683
0.0,0.11337171425675971,0.05,0.05263157894736842,0.0,0.15668136932535223
0.0,0.1296586735900319,0.05,0.2894736842105263,0.0,0.17913595287272782
0.0,0.08909811264302364,0.025,0.07894736842105263,0.0,0.12321572332733768
0.0,0.19407299453240742,0.07500000000000001,0.11184210526315788,0.0,0.26794299915135567
0.0,0.0799581123534777,0.05,0.07236842105263158,0.0,0.11061454370104752
0.0,0.29067999864878563,0.225,0.17763157894736842,0.0,0.4011336089394775
0.0,0.15386471448357067,0.2,0.17763157894736842,0.0,0.21250845393158288
0.0,0.10561188296552956,0.125,0.07236842105263158,0.0,0.14598300774189155
0.0,0.12196157725327067,0.0,0.0,0.0,0.16852408301848662
0.0,0.18645311044730023,0.05,0.039473684210526314,0.0,0.25743758065615385
0.0,0.1259910916364654,0.05,0.05263157894736842,0.0,0.17407951331835583
0.0,0.08655493410416899,0.05,0.006578947368421052,0.0,0.09003741590258502
1.0,0.26449056804088394,0.30000000000000004,0.14473684210526316,0.0,0.27473800625808004
0.0,0.24556874061991787,0.1,0.256578947368421,0.0,0.25509678758852333
0.0,0.2269268076111977,0.125,0.1513157894736842,0.0,0.23574610467077337
0.0,0.24800092654701986,0.07500000000000001,0.17763157894736842,0.0,0.25762144308698204
0.0,0.10190086912040769,0.0,0.0,0.0,0.10596678988095547
0.0,0.08128037216305298,0.07500000000000001,0.05921052631578947,0.0,0.08456231975215772
0.0,0.11069341427751049,0.0,0.02631578947368421,0.0,0.1150936198773677
0.0,0.18816625728087405,0.025,0.17763157894736842,0.0,0.19551191228263776
0.0,0.8271314200780809,0.4,0.47368421052631576,0.6000000000000001,1.0
0.0,0.13714343623474454,0.17500000000000002,0.07236842105263158,0.2,0.1660436700644833
0.0,0.4977149999276136,0.275,0.22368421052631576,0.0,0.6018497202821498
0.0,0.5040126242031454,0.42500000000000004,0.3881578947368421,0.0,0.6094613653413596
0.0,0.3256716259452469,0.2,0.256578947368421,0.2,0.39390890954966185
0.0,0.08702303337982155,0.07500000000000001,0.05921052631578947,0.2,0.10546547421394284
0.0,0.08350022439810638,0.125,0.0,0.0,0.08020706361421402
0.0,0.11266232669468829,0.15000000000000002,0.10526315789473684,0.0,0.10816716970168812
0.0,0.06466043499452276,0.1,0.06578947368421052,0.0,0.062143807919112455
0.0,0.18531422973540326,0.1,0.11842105263157894,0.0,0.17782452484762928
0.0,0.07581760535853027,0.05,0.046052631578947366,0.0,0.07284110483690825
0.0,0.07567765815240735,0.07500000000000001,0.02631578947368421,0.0,0.07270692593958296
0.0,0.07107870341326411,0.1,0.07236842105263158,0.0,0.06829752976196211
0.0,0.14707003633801594,0.1,0.18421052631578946,0.0,0.14115667100959647
0.0,0.13748606560145932,0.07500000000000001,0.41447368421052627,0.0,0.13196772997207812
0.0,0.053228195983997764,0.05,0.03289473684210526,0.0,0.051182780065194514
0.0,0.060857731600561724,0.07500000000000001,0.06578947368421052,0.0,0.058497843398687244
0.0,0.1325879133871567,0.0,0.0,0.0,0.12727146856569285
0.0,0.05636011794171441,0.05,0.019736842105263157,0.0,0.054185611250164016
0.0,0.05636011794171441,0.025,0.046052631578947366,0.0,0.054185611250164016
0.0,0.1293256957547739,0.125,0.02631578947368421,0.0,0.12414371220045496
0.0,0.1927989923801159,0.325,0.039473684210526314,0.0,0.14109795319906848
0.0,0.07946588424918324,0.1,0.0,0.0,0.05817081049417217
0.0,0.07726050931131498,0.125,0.0,0.0,0.05655711220947396
0.0,0.4120817870775646,0.4,0.25,0.0,0.3015497038701559
0.0,0.25876720988702884,0.35000000000000003,0.06578947368421052,0.0,0.1893676590017482
0.0,0.22869786363351205,0.2,0.0,0.0,0.16736557144823705
0.0,0.2499794904956544,0.275,0.18421052631578946,0.0,0.18293758334215202
0.0,0.08344231520936586,0.125,0.046052631578947366,0.6000000000000001,0.06108041090246831
0.0,0.1159679762186265,0.05,0.0,0.0,0.08487981230042449
0.0,0.07785407849590535,0.17500000000000002,0.0,0.0,0.05699143362964438
0.0,0.19901457863826544,0.25,0.05921052631578947,0.0,0.14564596937125954
0.0,0.1755130995410697,0.125,0.08552631578947367,0.0,0.12844966598727636
0.0,0.19387513813754398,0.225,0.11842105263157894,0.0,0.18916824601356008
0.0,0.15584327843220522,0.125,0.10526315789473684,0.0,0.15209058416053606
0.0,0.19069013275681518,0.225,0.17105263157894735,0.0,0.18606315061665668
0.0,0.2068323191182361,0.07500000000000001,0.23026315789473684,0.0,0.20180033865096267
0.0,0.08870722561902511,0.07500000000000001,0.0,0.0,0.08663893694580808
0.0,0.19088316338595027,0.125,0.1644736842105263,0.0,0.186251338216469
0.0,0.22139165432074936,0.2,0.11184210526315788,0.0,0.21599438836680757
0.0,0.15950603462004334,0.125,0.1381578947368421,0.0,0.15566144386697497
0.0,0.1531022434984871,0.025,0.07236842105263158,0.0,0.14941832024320098
0.0,0.42628401561617796,0.325,0.3026315789473684,0.0,0.4157461161876039
0.0,0.24274566766881736,0.05,0.28289473684210525,0.0,0.2368126415960464
0.0,0.7227066754817321,0.47500000000000003,0.26973684210526316,0.0,0.7047316991494111
0.0,0.14601319364350138,0.17500000000000002,0.08552631578947367,0.0,0.14250713064009318
0.0,0.14599389058058787,0.07500000000000001,0.0,0.0,0.142488311880112
0.0,0.7404654933621593,0.5,0.4276315789473684,0.0,0.6066447114588822
0.0,0.6049193855835074,0.5750000000000001,0.6118421052631579,0.0,0.49560845608945087
0.0,0.8554104072463699,0.625,0.5657894736842105,0.0,0.7008049423989452
0.0,0.16576505276974823,0.15000000000000002,0.0,0.0,0.26978591906960114
0.0,0.28517862571843594,0.17500000000000002,0.019736842105263157,0.0,0.4637653965573641
0.0,0.1939571761549264,0.225,0.013157894736842105,0.0,0.31558216507822956
0.0,0.49307261329691493,0.5,0.2894736842105263,0.0,0.8014754749640252
0.0,0.3107165779530067,0.325,0.29605263157894735,0.0,0.505250116495341
0.0,0.25299559407589,0.125,0.05921052631578947,0.0,0.41148618316613794
0.0,0.09917913724960309,0.025,0.05263157894736842,0.0,0.16162148866442222
0.0,0.16063043803475516,0.125,0.0,0.0,0.2614450759074682
0.0,0.08729327626061066,0.07500000000000001,0.046052631578947366,0.0,0.13185955292645127
0.0,0.053850719762958396,0.025,0.03289473684210526,0.0,0.08151450116917128
0.0,0.038620603124200736,0.0,0.019736842105263157,0.0,0.058586797944643804
0.0,0.06861273712606349,0.025,0.006578947368421052,0.0,0.10373751896506153
0.0,0.0492855453839138,0.025,0.03289473684210526,0.0,0.07464200204039974
0.0,0.059559600619628325,0.0,0.013157894736842105,0.0,0.09010875747925241
0.0,0.18171903426776245,0.17500000000000002,0.06578947368421052,0.0,0.27400985995887506
0.0,0.09384184035401819,0.07500000000000001,0.1907894736842105,0.0,0.1417178841291394
0.0,0.06701540866997072,0.025,0.013157894736842105,0.0,0.10133287074981483
0.0,0.07440365600011582,0.025,0.05921052631578947,0.0,0.11245527684510999
0.0,0.03242431992896473,0.0,0.046052631578947366,0.0,0.049258797012991934
0.0,0.03242431992896473,0.025,0.006578947368421052,0.0,0.049258797012991934
0.0,0.03242431992896473,0.0,0.019736842105263157,0.0,0.049258797012991934
0.0,0.08018974910843979,0.0,0.05263157894736842,0.0,0.1211657699269251
0.0,0.034996453062189646,0.0,0.019736842105263157,0.0,0.053130934471380134
0.0,0.03500127882791802,0.025,0.05263157894736842,0.0,0.05313819926961351
0.0,0.03500127882791802,0.025,0.046052631578947366,0.0,0.05313819926961351
0.0,0.11411970794465813,0.125,0.1381578947368421,0.0,0.1722445663057758
0.0,0.18194101949126779,0.1,0.07894736842105263,0.0,0.16792370236834028
0.0,0.33128399148734927,0.15000000000000002,0.15789473684210525,0.0,0.30565524855619014
0.0,0.2534588675858142,0.08750000000000001,0.1381578947368421,0.0,0.23388103311135044
0.0,0.15869048021194762,0.08750000000000001,0.07236842105263158,0.0,0.1464808940336694
0.0,0.1325444814956013,0.025,0.05263157894736842,0.0,0.12236774842195353
0.0,0.4076855144990132,0.15000000000000002,0.1644736842105263,0.0,0.3761165481731494
0.0,0.2345708205249468,0.1125,0.10526315789473684,0.0,0.21646153294076056
0.0,0.07419132230806724,0.025,0.05263157894736842,0.0,0.06855155116524106
0.0,0.05378315904276112,0.037500000000000006,0.03289473684210526,0.0,0.0497301239242026
0.0,0.2757587310166441,0.1375,0.08552631578947367,0.4,0.2544470807067249
0.0,0.22597130599697907,0.037500000000000006,0.10526315789473684,0.0,0.2085306312279371
0.0,0.046776147205157784,0.025,0.019736842105263157,0.0,0.1296478559791263
0.0,0.013492840976541954,0.0,0.019736842105263157,0.0,0.0381974336922956
0.0,0.04931932574401244,0.025,0.05263157894736842,0.0,0.13663558579573637
0.0,0.0891270672373939,0.05,0.08552631578947367,0.0,0.24601278362726697
0.0,0.04091766761090817,0.025,0.05263157894736842,0.0,0.11355088444712505
0.0,0.0507718812282539,0.0,0.006578947368421052,0.0,0.14062668005531823
0.0,0.020774921460662774,0.025,0.0,0.0,0.05820594278767439
0.0,0.009646705691025523,0.0,0.0,0.0,0.027629652546492488
0.0,0.009646705691025523,0.0,0.019736842105263157,0.0,0.027629652546492488
0.0,0.009646705691025523,0.0,0.019736842105263157,0.0,0.027629652546492488
0.0,0.009651531456753902,0.0,0.019736842105263157,0.0,0.02764291199585987
0.0,0.01318399196992583,0.0,0.02631578947368421,0.0,0.037348828932783185
0.0,0.013188817735654206,0.025,0.0,0.0,0.03736208838215057
0.0,0.038596474295558854,0.025,0.013157894736842105,0.0,0.10717308930141452
0.0,0.1083915240250747,0.125,0.15789473684210525,0.0,0.29894450550185414
0.0,0.07939832352898597,0.07500000000000001,0.125,0.0,0.21928173370262571
0.0,0.06041858691927943,0.05,0.006578947368421052,0.0,0.167132319340714
0.0,0.09468634935648415,0.07500000000000001,0.046052631578947366,0.0,0.2612876692984905
0.0,0.013985069080836403,0.0,0.019736842105263157,0.0,0.05363350643222049
0.0,0.02723662177095951,0.025,0.013157894736842105,0.0,0.1028880560395621
0.0,0.008348574710092125,0.0,0.006578947368421052,0.0,0.03268328285560905
0.0,0.008343748944363747,0.025,0.013157894736842105,0.0,0.032665346020355104
0.0,0.010925533609045416,0.025,0.019736842105263157,0.0,0.042261552881217364
0.0,0.010925533609045416,0.0,0.013157894736842105,0.0,0.042261552881217364
0.0,0.012648331974075987,0.0,0.019736842105263157,0.0,0.04866500306687686
0.0,0.012648331974075987,0.025,0.039473684210526314,0.0,0.04866500306687686
0.0,0.014935744929326662,0.0,0.0,0.0,0.05716706297724828
0.0,0.014935744929326662,0.0,0.0,0.0,0.05716706297724828
0.0,0.0008107286423673277,0.0,0.006578947368421052,0.0,0.004665946188942041
0.0,0.0008107286423673277,0.0,0.013157894736842105,0.0,0.004665946188942041
0.0,0.0008107286423673277,0.0,0.019736842105263157,0.0,0.004665946188942041
0.0,0.0008107286423673277,0.0,0.013157894736842105,0.0,0.004665946188942041
0.0,0.0008107286423673277,0.0,0.03289473684210526,0.0,0.004665946188942041
0.0,0.0008107286423673277,0.0,0.006578947368421052,0.0,0.004665946188942041
0.0,0.0008107286423673277,0.0,0.013157894736842105,0.0,0.004665946188942041
0.0,0.06475212454336192,0.05,0.07236842105263158,0.0,0.24232901330375503
0.0,0.06122931556164675,0.025,0.02631578947368421,0.0,0.22923512356837286
0.0,0.09624989745247828,0.47500000000000003,0.3684210526315789,0.0,0.35940273700627456
0.0,0.07051408882304401,0.0,0.0,0.0,0.2637455945969691
0.0,0.08320102692294701,0.0,0.0,0.0,0.3109015344795988
0.0,0.06837144883964463,0.0,0.0,0.0,0.25578163974421614
0.0,0.05170325401383065,0.0,0.0,0.0,0.19382781077707925
0.0,0.21722219273143167,0.1,0.1644736842105263,0.0,0.2722321870693252
0.0,0.2237224991675554,0.15000000000000002,0.18421052631578946,0.0,0.2803694237880094
0.0,0.2661265026228037,0.125,0.11842105263157894,0.0,0.3334517541867309
0.0,0.29446822474556156,0.17500000000000002,0.11184210526315788,0.2,0.3689305895607711
0.0,0.6908807505030861,0.35000000000000003,0.47368421052631576,0.2,0.8651691272417747
0.0,0.2325005670274731,0.15000000000000002,0.23684210526315788,0.4,0.2913580159122013
1.0,0.022608712437446016,0.025,0.0,0.0,0.031008994986382054
1.0,0.030981415976180024,0.07500000000000001,0.0,0.0,0.042357478654387895
0.0,0.008855280111571703,0.025,0.0,0.0,0.012367393572078507
0.0,0.015331457719053572,0.025,0.0,0.2,0.021145298518743545
0.0,0.010703548385540076,0.025,0.0,0.0,0.014872563165649827
0.0,0.017010824192528754,0.025,0.0,0.0,0.023421536165121663
1.0,0.013488015210813577,0.025,0.0,0.0,0.018646669837949176
0.0,0.01969394993750634,0.025,0.0,0.0,0.027058283669105086
0.0,0.008382355070190762,0.025,0.0,0.0,0.011726384119937542
0.0,0.007320686609947833,0.025,0.0,0.0,0.010287383309008849
0.0,0.007339989672861341,0.025,0.0,0.0,0.010313546960116642
0.0,0.0147185854715497,0.025,0.0,0.0,0.02031460259607107
0.0,0.004545871316131087,0.025,0.0,0.0,0.006526358462263397
1.0,0.00973356947413631,0.0,0.0,0.0,0.013557839697483155
1.0,0.10389873613195574,0.037500000000000006,0.0,0.2,0.08247134354366893
1.0,0.010592555773787406,0.025,0.0,0.0,0.008460318950908962
1.0,0.01256629395669358,0.025,0.0,0.0,0.010025899972809083
1.0,0.013348068004690645,0.025,0.0,0.0,0.010646007859234068
1.0,0.011827951800251906,0.025,0.0,0.0,0.009440242524518819
1.0,0.011359852524599342,0.025,0.0,0.0,0.009068943357955708
1.0,0.0133577195361474,0.05,0.0,0.0,0.010653663512152897
1.0,0.008396832367375894,0.025,0.0,0.0,0.0067186579118758225
0.0,0.015920201137915563,0.05,0.0,0.0,0.012686239362101464
1.0,0.011890686754720806,0.025,0.0,0.0,0.009490004268491196
1.0,0.014679979345722684,0.025,0.0,0.0,0.011702487962032194
1.0,0.009077265335077044,0.025,0.0,0.0,0.007258381442653124
1.0,0.010505691990676622,0.05,0.0,0.0,0.00839141807463952
1.0,0.012407043687657139,0.05,0.0,0.0,0.00989958169964844
1.0,0.04554557694442166,0.037500000000000006,0.0,0.0,0.03553188881360016
1.0,0.010457434333392851,0.0125,0.0,0.0,0.00819716661594247
1.0,0.01916794147311325,0.025,0.0,0.2,0.014982914596519022
1.0,0.012156103869781538,0.025,0.0,0.0,0.009520481457583989
1.0,0.02013309461878864,0.0125,0.0,0.0,0.015734798029269886
1.0,0.0063024500412602975,0.025,0.0,0.0,0.004960308437949996
0.0,0.026787825558220454,0.037500000000000006,0.0,0.0,0.025396474192700556
0.0,0.021329884519426124,0.037500000000000006,0.0,0.0,0.020250508316792478
0.0,0.013367371067604153,0.025,0.0,0.0,0.01274313104424752
0.0,0.009878342445987618,0.0125,0.0,0.0,0.009453534821186913
0.0,0.013391499896246039,0.0125,0.0,0.0,0.01276588067234614
0.0,0.008324445881450239,0.0125,0.0,0.0,0.007988458771635716
0.0,0.00851265074485694,0.025,0.0,0.0,0.00816590587080496
0.0,0.009777001365691701,0.0125,0.0,0.0,0.009357986383172704
0.0,0.01210784621249777,0.025,0.0,0.0,0.011555600457499501
0.0,0.01671645248309776,0.025,0.0,0.0,0.015900779424336126
0.0,0.01332393917604876,0.0125,0.0,0.0,0.012702181713670001
0.0,0.00783221777715579,0.0125,0.0,0.0,0.007524366358423847
0.0,0.010940010906230547,0.025,0.0,0.0,0.01045451845752624
0.0,0.005395206084325431,0.0125,0.0,0.0,0.005226653920463118
0.0,0.009839736320160603,0.0125,0.0,0.0,0.009417135416229119
0.0,0.08662249482436626,0.037500000000000006,0.0,0.0,0.08181100195166108
0.0,0.014207054304341743,0.0125,0.0,0.0,0.013534818102079535
0.0,0.09972444877690968,0.0,0.0,0.0,0.09416405000921232
0.0,0.0162049213158898,0.025,0.0,0.0,0.015418487308645357
0.0,0.05268288445669117,0.0,0.0,0.0,0.04981137506814069
0.0,0.029036632387644114,0.037500000000000006,0.0,0.0,0.027516739531492043
0.0,0.019669821108864453,0.0,0.0,0.0,0.018685333903607344
0.0,0.01859850111716477,0.0,0.0,0.0,0.01767525041602857
0.0,0.033138533256764524,0.037500000000000006,0.0,0.0,0.017544230393230064
0.0,0.3609334961224973,0.25,0.0,0.0,0.19191878660249068
1.0,0.020470898219775026,0.025,0.0,0.2,0.010805526361647035
0.0,0.10503761684385271,0.0625,0.0,0.0,0.055791830913822685
1.0,0.10077646570569586,0.0625,0.0,0.0,0.05352505923386541
1.0,0.12075031005544806,0.07500000000000001,0.0,0.0,0.064150391038331
1.0,0.03032511183712076,0.037500000000000006,0.0,0.0,0.016047596316882292
1.0,0.03554176458949624,0.025,0.0,0.0,0.01882265881522182
1.0,0.017136294101466554,0.025,0.0,0.0,0.009031642747999842
1.0,0.021797983795078687,0.025,0.0,0.0,0.0115114858316224
0.0,0.12129079581702627,0.0625,0.0,0.0,0.06443790907701187
0.0,0.048122535843374954,0.0,0.0,0.0,0.02551515459058828
0.0,0.03742863898929163,0.0,0.0,0.0,0.019826404825259516
0.0,0.18210026976030422,0.0,0.0,0.0,0.0967862555539558
0.0,0.09152064703866887,0.0,0.0,0.2,0.04860131282145541
0.0,0.12962006746420487,0.0,0.0,0.0,0.0688687674231118
0.0,0.14207536880914579,0.0,0.0,0.0,0.07549451793949877
1.0,0.15347865322530052,0.15000000000000002,0.0,0.0,0.21656807294836097
0.0,0.1077400456517438,0.0625,0.0,0.0,0.15214535610089264
1.0,0.01638347464783975,0.05,0.0,0.0,0.023469849386456736
1.0,0.019467138948272622,0.05,0.0,0.0,0.02781318300805752
1.0,0.009912122806086256,0.025,0.0,0.0,0.014354966152393109
0.0,0.038437224026522415,0.07500000000000001,0.0,0.0,0.054532501422005414
1.0,0.05740730910477221,0.037500000000000006,0.0,0.0,0.08125181983595331
